binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
devcrypto_ecdsa__clang_O2_release.o,wolfssl,ECC,x86_64,O2,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,2.113204,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08736163089176104,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
box_curve25519xsalsa20poly1305__clang_O3_release.o,libsodium,X25519,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,9.0,26.0,4864,0,25.0,17.0,0.653846,25.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.202572,0,0.0,16,26,0,0.0,199.0,2.976933,8.0,False,4.0,0,0,132.0,4.278293,0.20202,5.03683,0.28934,likely_release_or_stripped,0.0,13.0,False,0,11,0,0,0,0,0,0,0,0,0,46,26,0.080402,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0.0,0.002930641484858352,0.017857142857142856,0.005187913349966338,0.0,0.017857142857142856,0.0137429264349232,0.018012286501377414,0.017857142857142856,0.0,0.0,0.46017053761744803,0.0,0.0,0.21052631578947367,0.11737089201877934,0.0,0.0,0.012603966730646194,0.5367194227885161,0.007960199004975124,0.001352265043948614,0.0,0.014047036288177078,0.5997418959433561,0.19343736702248626,0.5883367787491705,0.27579962559984017,0.0,0.13131313131313133,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.014942980731419583,0.11737089201877934,0.07818595904554548,0.0
ltc_ecc_export_point__clang_O0_debug.o,libtomcrypt,ECC,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,18.0,35.0,6928,0,34.0,13.0,2.6,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.272302,0,0.0,1,5,0,0.0,173.0,2.731126,21.0,False,7.0,0,0,99.0,4.517128,0.238372,5.581226,0.397661,likely_debug_or_unoptimized,0.0,1.0,False,0,21,0,0,0,0,0,0,0,0,0,68,5,0.104046,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.005861282969716704,0.024285714285714285,0.007742267632965031,0.0,0.024285714285714285,0.010509296685529508,0.07162534435261708,0.024285714285714285,0.0,0.0,0.4726125607871252,0.0,0.0,0.013157894736842105,0.018779342723004695,0.0,0.0,0.010940499040307103,0.46998504627834775,0.020895522388059702,0.0023664638269100743,0.0,0.010535277216132809,0.6332223882139022,0.23018034909471688,0.6519260182120734,0.38618449143638606,0.0,0.010101010101010102,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.023594180102241447,0.018779342723004695,0.10188693619461184,0.0
x25519_shared_secret__clang_O0_debug.o,libtomcrypt,X25519,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,5.0,27.0,8136,0,26.0,5.0,0.555556,26.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.09032,0,0.0,1,9,0,0.0,89.0,3.009477,21.0,False,1.0,0,0,47.0,4.558849,0.363636,5.185174,0.505747,likely_debug_or_unoptimized,0.0,1.0,False,0,22,0,0,0,0,0,0,0,0,0,101,9,0.168539,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0016281341582546401,0.018571428571428572,0.009237257930378995,0.0,0.018571428571428572,0.004042037186742118,0.015304573002754824,0.018571428571428572,0.0,0.0,0.440141253452202,0.0,0.0,0.013157894736842105,0.03755868544600939,0.0,0.0,0.005566218809980806,0.545554824339924,0.020895522388059702,0.0003380662609871535,0.0,0.005001596254123657,0.6390709431493995,0.3567916196244235,0.6056643897876146,0.4963298797619083,0.0,0.010101010101010102,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.036570979158474244,0.03755868544600939,0.16653535098376496,0.0
ecc_get_oid_str__clang_O3_release.o,libtomcrypt,ECC,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,1.0,4.0,1520,0,3.0,1.0,0.166667,3.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.944592,0,0.0,1,6,0,0.0,14.0,2.556657,2.0,False,0.0,0,0,9.0,3.334679,0.846154,3.584963,1.0,likely_release_or_stripped,0.0,0.0,False,0,11,0,0,0,0,0,0,0,0,0,17,6,0.571429,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.00032562683165092806,0.002142857142857143,0.0010494633875886103,0.0,0.002142857142857143,0.0008084074373484236,0.004591377410468321,0.002142857142857143,0.0,0.0,0.23570737532015062,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0007677543186180423,0.42261829132282336,0.001990049751243781,0.0,0.0,0.0009577524741938917,0.467463707095913,0.8444993172346943,0.4187486143774879,1.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.003539127015336217,0.023474178403755867,0.5703962325430334,0.0
rsa_set__gcc_O3_release.o,libtomcrypt,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,7.0,55.0,4616,0,54.0,25.0,1.388889,54.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.742136,0,0.0,3,18,0,0.0,239.0,3.224847,29.0,False,0.0,0,0,139.0,4.680667,0.168067,5.488953,0.291139,likely_release_or_stripped,0.0,4.0,False,1,15,0,0,0,0,0,0,0,0,0,50,18,0.062762,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0022793878215564964,0.03857142857142857,0.00488099481208665,0.0,0.03857142857142857,0.02021018593371059,0.03826140495867769,0.03857142857142857,0.0,0.0,0.37801428664722714,0.0,0.0,0.039473684210526314,0.07981220657276995,0.0,0.0,0.015163147792706335,0.6040258307351649,0.028855721393034824,0.0,0.0,0.014791954879216772,0.6561476974250012,0.15911918727175878,0.6411478899874714,0.27763290237571875,0.0,0.04040404040404041,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.01651592607156901,0.07981220657276995,0.06050345029450799,0.0
md5_dgst__clang_O3_debug.o,openssl,MD5,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,255.0,24.0,12064,0,23.0,10.0,1.0,23.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.309215,0,0.0,5,10,0,0.0,794.0,3.11217,13.0,False,248.0,1,1,251.0,4.977916,0.112232,6.064576,0.207071,likely_debug_or_unoptimized,0.0,4.0,False,0,23,0,0,0,0,0,0,0,0,0,78,10,0.036524,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,3,0.0,0.08303484207098664,0.016428571428571428,0.014098451546473406,0.0,0.016428571428571428,0.008084074373484237,0.027548209366391185,0.016428571428571428,0.0,0.0,0.6576304235569448,0.0,0.0,0.06578947368421052,0.04225352112676056,0.0,0.0,0.050671785028790786,0.5734350447037002,0.012935323383084577,0.08384043272481406,0.16666666666666666,0.02671065233585187,0.6978168114448374,0.10268365679192286,0.7083846602564567,0.1919631347300477,0.0,0.04040404040404041,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.027526543452615022,0.04225352112676056,0.034202222142029434,0.0
stream_chacha20__clang_O2_debug.o,libsodium,ChaCha20,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,1.0,17.0,11728,0,16.0,3.0,0.142857,16.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.16079,0,0.0,17,21,0,0.0,80.0,3.038114,13.0,False,4.0,0,0,34.0,4.145306,0.329114,4.872415,0.474359,likely_debug_or_unoptimized,0.0,7.0,False,0,22,0,0,0,0,0,0,0,0,0,94,21,0.175,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0.00032562683165092806,0.011428571428571429,0.01368262643063641,0.0,0.011428571428571429,0.002425222312045271,0.003935454545454546,0.011428571428571429,0.0,0.0,0.452715315875365,0.0,0.0,0.2236842105263158,0.09389671361502347,0.0,0.0,0.0049904030710172746,0.5533295107407251,0.012935323383084577,0.001352265043948614,0.0,0.0036181760136213686,0.581099443096901,0.32189832002336866,0.5691319631254459,0.46434383671506146,0.0,0.0707070707070707,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.033818324813212744,0.09389671361502347,0.17301192065726004,0.0
aes__clang_O3_debug.o,libtomcrypt,AES,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,1,27.0,81.0,53400,0,80.0,33.0,0.868421,80.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.967848,0,0.0,6,38,0,0.0,1402.0,3.310649,47.0,False,466.0,0,0,738.0,5.469644,0.094932,7.060725,0.209286,likely_debug_or_unoptimized,0.0,6.0,False,0,27,0,0,0,0,0,0,0,0,0,582,38,0.027104,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.008791924454575058,0.05714285714285714,0.0652548413924201,0.0,0.05714285714285714,0.02667744543249798,0.0239234435261708,0.05714285714285714,0.0,0.0,0.7751512473962394,0.0,0.0,0.07894736842105263,0.17370892018779344,0.0,0.0,0.08957133717210493,0.627320297423768,0.046766169154228855,0.15753887762001353,0.0,0.07853570288389912,0.7667484818583492,0.08519758752889497,0.8247417923840463,0.1942203376531,0.0,0.06060606060606061,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.22571765631144317,0.17370892018779344,0.024759521890625063,0.0
bn_rsa_fips186_5__clang_O2_debug.o,openssl,RSA,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,12.0,159.0,23352,0,158.0,73.0,2.027778,158.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.687428,0,0.0,2,36,0,0.0,639.0,3.235118,85.0,False,34.0,0,0,334.0,5.164449,0.194357,6.392002,0.345369,likely_debug_or_unoptimized,0.0,4.0,False,1,27,0,0,0,0,0,0,0,0,0,181,36,0.062598,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.0039075219798111365,0.11285714285714285,0.028068195318997267,0.0,0.11285714285714285,0.05901374292643492,0.05586165289256199,0.11285714285714285,0.0,0.0,0.5466840839526985,0.0,0.0,0.02631578947368421,0.1643192488262911,0.0,0.0,0.04075495841330774,0.6068143143061614,0.0845771144278607,0.011494252873563218,0.0,0.03554325848675109,0.723965477531055,0.18569194801886876,0.7466302945380834,0.3328961594940604,0.0,0.04040404040404041,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.06802988596146284,0.1643192488262911,0.06033905508843259,0.0
sha256__clang_O2_release.o,wolfssl,SHA256,x86_64,O2,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,84.0,45.0,6696,0,44.0,13.0,0.684211,44.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.683491,0,0.0,8,19,0,0.0,932.0,4.461625,31.0,False,177.0,0,0,421.0,6.250789,0.176155,7.256354,0.322581,likely_release_or_stripped,0.0,11.0,False,0,12,0,0,0,0,0,0,0,0,1,82,19,0.04721,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,0,1,0,0,4,0.0,0.027352653858677956,0.03142857142857143,0.007455150291077581,0.0,0.03142857142857143,0.010509296685529508,0.01884878787878788,0.03142857142857143,0.0,0.0,0.7244130230672576,0.0,0.0,0.10526315789473684,0.08450704225352113,0.0,0.0,0.05950095969289827,0.939799867729608,0.030845771144278607,0.059837728194726165,0.0,0.04480153240395871,0.8762513567915698,0.1672941773410865,0.8475926203234292,0.3096739742974392,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.02909948879276445,0.08450704225352113,0.04491397319155249,0.0
md5__clang_O3_debug.o,libtomcrypt,MD5,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,280.0,48.0,22936,0,47.0,19.0,0.904762,47.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.068913,0,0.0,4,21,0,0.0,911.0,3.249405,28.0,False,250.0,1,2,296.0,5.068539,0.108791,6.141804,0.20132,likely_debug_or_unoptimized,0.0,5.0,False,0,26,0,0,0,0,0,0,0,0,0,204,21,0.029638,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.09117551286225985,0.03357142857142857,0.02755336422319908,0.0,0.03357142857142857,0.015359741309620048,0.024924573002754823,0.03357142857142857,0.0,0.0,0.6147529955959556,0.0,0.0,0.05263157894736842,0.09389671361502347,0.0,0.0,0.0581573896353167,0.6106931055415646,0.027860696517412936,0.08451656524678837,0.3333333333333333,0.03149941470682133,0.7105205719951492,0.09920564729284315,0.717405427832341,0.1861025595560189,0.0,0.050505050505050504,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.07707432166732206,0.09389671361502347,0.027299628306448703,0.0
wolfcaam_rsa__gcc_O3_release.o,wolfssl,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,936,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.034863,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.00032671973387192585,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07338313473321115,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
sha224_x86__clang_O0_release.o,libtomcrypt,SHA224,x86_64,O0,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,10.0,2648,0,9.0,4.0,0.307692,9.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.072403,0,0.0,2,13,0,0.0,45.0,2.881519,5.0,False,0.0,0,0,29.0,4.077417,0.522727,4.530234,0.697674,likely_release_or_stripped,0.0,2.0,False,0,13,0,0,0,0,0,0,0,0,1,28,13,0.266667,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0.0,0.0006512536633018561,0.0064285714285714285,0.0024454477050413845,0.0,0.0064285714285714285,0.0032336297493936943,0.008476363636363638,0.0064285714285714285,0.0,0.0,0.2585128740056463,0.0,0.0,0.02631578947368421,0.056338028169014086,0.0,0.0,0.0027511196417146513,0.5108153850664773,0.004975124378109453,0.0,0.0,0.0030860913057358733,0.571582591966392,0.5175937147183176,0.5291628422122584,0.6919137106479855,0.0,0.020202020202020204,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.007864726700747149,0.056338028169014086,0.2648998191652733,0.0
armv8-32-sha256-asm_c__gcc_O2_debug.o,wolfssl,SHA256,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3088,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.136986,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,1,35,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0029899805948279275,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.270036510637903,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.0,0.09371128192173986,0.0
aes_wrap__clang_O0_debug.o,openssl,AES,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,4.0,3.0,4600,0,2.0,2.0,0.285714,2.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.615696,0,0.0,2,7,0,0.0,39.0,1.844083,0.0,False,0.0,0,0,30.0,2.29773,0.263158,2.494898,0.297297,likely_debug_or_unoptimized,0.0,2.0,False,0,21,0,0,0,0,0,0,0,0,0,44,7,0.205128,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.0013025073266037122,0.0014285714285714286,0.004861193616094412,0.0,0.0014285714285714286,0.0016168148746968471,0.007870909090909092,0.0014285714285714286,0.0,0.0,0.3554534174435273,0.0,0.0,0.02631578947368421,0.028169014084507043,0.0,0.0,0.00236724248240563,0.22916089748393043,0.0,0.0,0.0,0.0031925082473129723,0.3221015827027106,0.25523293364693705,0.29142144019705807,0.2839082322177757,0.0,0.020202020202020204,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.014156508061344868,0.028169014084507043,0.20321252290506378,0.0
aes_cfb__clang_O2_debug.o,openssl,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,3.0,4.0,6224,0,3.0,3.0,0.375,3.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.852737,0,0.0,3,8,0,0.0,29.0,2.614579,0.0,False,0.0,0,0,18.0,3.305958,0.357143,3.299917,0.37037,likely_debug_or_unoptimized,0.0,3.0,False,0,22,0,0,0,0,0,0,0,0,0,55,8,0.241379,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,3,0.0,0.0009768804949527841,0.002142857142857143,0.006871015009306562,0.0,0.002142857142857143,0.002425222312045271,0.010330578512396695,0.002142857142857143,0.0,0.0,0.3977489805320611,0.0,0.0,0.039473684210526314,0.03286384976525822,0.0,0.0,0.001727447216890595,0.43834359026151093,0.0,0.0,0.0,0.0019155049483877834,0.46343752492620444,0.35022878449582,0.3854532588790224,0.3583735095072571,0.0,0.030303030303030304,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0184821077467558,0.03286384976525822,0.23955088031628036,0.0
chacha_keystream__clang_O3_release.o,libtomcrypt,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,0.0,6.0,1640,0,5.0,2.0,0.285714,5.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.200235,0,0.0,1,7,0,0.0,30.0,2.947091,3.0,False,2.0,0,0,20.0,3.97489,0.655172,4.566109,0.892857,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,21,7,0.333333,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.0,0.0035714285714285713,0.0011979723575303949,0.0,0.0035714285714285713,0.0016168148746968471,0.007870909090909092,0.0035714285714285713,0.0,0.0,0.28132211975103827,0.0,0.0,0.013157894736842105,0.028169014084507043,0.0,0.0,0.0017914267434420985,0.5286175897902026,0.0029850746268656717,0.000676132521974307,0.0,0.0021283388315419816,0.5572100986926999,0.6514632201253538,0.5333532917484998,0.8908155788782873,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.005112072355485647,0.028169014084507043,0.33172647043492554,0.0
sha256__gcc_O2_release.o,wolfssl,SHA256,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,110.0,99.0,6560,0,98.0,10.0,0.666667,98.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,5.519752,0,0.0,8,15,0,0.0,950.0,4.273366,88.0,False,180.0,0,0,412.0,6.746095,0.231823,8.014744,0.433544,likely_release_or_stripped,0.0,13.0,False,0,15,0,0,0,0,0,0,0,0,1,51,15,0.044211,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,1,1,1,0,0,4,0.0,0.035818951481602086,0.07,0.007286840125143559,0.0,0.07,0.008084074373484237,0.018365482093663912,0.07,0.0,0.0,0.6951968401936053,0.0,0.0,0.10526315789473684,0.06572769953051644,0.0,0.0,0.06065259117082534,0.8886892525419698,0.08756218905472637,0.060851926977687626,0.0,0.04384377992976482,0.9456846002632349,0.22356091166098452,0.9361778474674034,0.4227511787898335,0.0,0.13131313131313133,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.016909162406606372,0.06572769953051644,0.04190774622191749,0.0
kcapi_ecc__clang_O3_release.o,wolfssl,ECC,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.057666,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07745190648623211,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
