binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
hmac_prov__gcc_O2_debug.o,openssl,HMAC,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,32.0,160.0,37472,0,159.0,61.0,1.150943,159.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.317019,0,0.0,0,53,0,0.0,698.0,3.797522,98.0,False,20.0,0,0,345.0,5.959303,0.176471,7.389842,0.372126,likely_debug_or_unoptimized,0.0,13.0,True,0,29,0,0,0,0,0,0,0,0,0,281,53,0.037249,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,0,0,0,3,0.0,0.010420058612829698,0.12874493927125505,0.0699130646239893,0.0,0.12874493927125505,0.06180344478216818,0.03170641873278237,0.12874493927125505,0.0,0.0,0.4817423701105616,0.0,0.0,0.0,0.24413145539906103,0.0,0.0,0.04452975047984645,0.759501911839286,0.09751243781094528,0.0067613252197430695,0.0,0.03671384484409918,0.8353901146370598,0.16761357606288513,0.8631849472277855,0.3601629669938846,0.0,0.1326530612244898,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.14101239669421486,0.24413145539906103,0.034928969242057906,0.0
x25519_import_x509__clang_O3_debug.o,libtomcrypt,X25519,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,1.0,8.0,11528,0,7.0,3.0,0.375,7.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.14813,0,0.0,1,8,0,0.0,41.0,3.677214,4.0,False,4.0,0,0,21.0,4.765312,0.75,5.131556,0.923077,likely_debug_or_unoptimized,0.0,3.0,True,0,23,0,0,0,0,0,0,0,0,0,162,8,0.365854,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.00032562683165092806,0.005668016194331984,0.020624354064076842,0.0,0.005668016194331984,0.00303951367781155,0.010330578512396695,0.005668016194331984,0.0,0.0,0.4515350996824364,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.0024952015355086373,0.7268393783508771,0.003980099502487562,0.001352265043948614,0.0,0.0022347557731190806,0.6680134468680912,0.7473111378175162,0.599401434436139,0.921611367742685,0.0,0.030612244897959183,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.03286384976525822,0.3643258393177198,0.0
cipher_aes_cbc_hmac_sha1_hw__clang_O0_release.o,openssl,AES,x86_64,O0,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,0.0,1.0,1144,0,0.0,0.0,0.0,0.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.756047,0,0.0,2,3,0,0.0,11.0,2.550341,0.0,False,2.0,0,0,6.0,2.521928,0.6,2.503258,0.666667,likely_release_or_stripped,0.0,2.0,False,0,9,0,0,0,0,0,0,0,0,0,11,3,0.545455,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0008967110462642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202548915624293,0.0,0.0,0.02631578947368421,0.009389671361502348,0.0,0.0,0.0005758157389635317,0.42090355446814376,0.0,0.000676132521974307,0.0,0.0006385016494625945,0.35353022342149926,0.5956978205080259,0.2923979463468275,0.6603159268849683,0.0,0.02040816326530612,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.009389671361502348,0.5443596405759447,0.0
md5_prov__gcc_O3_debug.o,openssl,MD5,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,5.0,19.0,12296,0,18.0,7.0,0.368421,18.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.816003,0,0.0,0,19,0,0.0,119.0,3.969253,11.0,False,4.0,0,0,61.0,5.327446,0.432203,5.962006,0.632479,likely_debug_or_unoptimized,0.0,6.0,False,0,26,0,0,0,0,0,0,0,0,0,114,19,0.176471,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.0016281341582546401,0.014574898785425101,0.022083409325794882,0.0,0.014574898785425101,0.0070921985815602835,0.010149338842975208,0.014574898785425101,0.0,0.0,0.39213128945511583,0.0,0.0,0.0,0.08450704225352113,0.0,0.0,0.007485604606525912,0.8061253245674335,0.010945273631840797,0.001352265043948614,0.0,0.006491433436203044,0.7468148078160727,0.426096088477489,0.6964037708088672,0.625476534770606,0.0,0.061224489795918366,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.05475206611570248,0.08450704225352113,0.17448646546297297,0.0
renesas_fspsm_rsa__gcc_O1_release.o,wolfssl,RSA,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.047989,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005167487385251383,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.0759065677816421,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
bn_rsa_fips186_5__clang_O0_debug.o,openssl,RSA,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,17.0,208.0,17264,0,207.0,73.0,1.825,207.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.628238,0,0.0,2,40,0,0.0,672.0,2.729265,134.0,False,10.0,0,0,346.0,4.347302,0.084948,5.643007,0.174627,likely_debug_or_unoptimized,0.0,8.0,False,1,25,0,0,0,0,0,0,0,0,0,120,40,0.03125,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.005535656138065777,0.16761133603238867,0.031521673050033436,0.0,0.16761133603238867,0.07396149949341439,0.05027548209366391,0.16761133603238867,0.0,0.0,0.5374066022119457,0.0,0.0,0.02631578947368421,0.18309859154929578,0.0,0.0,0.04286628278950736,0.4694798016161313,0.13333333333333333,0.0033806626098715348,0.0,0.03682026178567628,0.6094157514967639,0.07510620512877529,0.6591424687430427,0.15890097146345217,0.0,0.08163265306122448,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,0.18309859154929578,0.02891551289299476,0.0
argon2-core__gcc_O3_release.o,libsodium,Argon2,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,37.0,107.0,7400,0,106.0,41.0,2.05,106.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.949563,0,0.0,5,20,0,0.0,839.0,4.34647,65.0,False,31.0,0,0,376.0,6.441918,0.23389,7.679099,0.438471,likely_release_or_stripped,0.0,20.0,False,0,17,0,0,0,0,0,0,0,0,0,46,20,0.05006,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,0,0,0,0.0,0.012048192771084338,0.08582995951417004,0.012781932032342392,0.0,0.08582995951417004,0.04154002026342452,0.05647382920110193,0.08582995951417004,0.0,0.0,0.5948783805416021,0.0,0.0,0.06578947368421052,0.0892018779342723,0.0,0.0,0.05355086372360845,0.9085363271183624,0.06467661691542288,0.010480054090601758,0.0,0.04001277003298925,0.9030443017417539,0.2256501431735093,0.8969721768167629,0.42777205409542207,0.0,0.20408163265306123,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.01962809917355372,0.0892018779342723,0.04777084110200923,0.0
rsa_depr__gcc_O0_debug.o,openssl,RSA,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,4.0,25.0,7392,0,24.0,13.0,1.0,24.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.938516,0,0.0,1,13,0,0.0,110.0,2.666245,11.0,False,2.0,0,0,64.0,3.854915,0.275229,4.628575,0.398148,likely_debug_or_unoptimized,0.0,3.0,False,1,22,0,0,0,0,0,0,0,0,0,87,13,0.145455,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,3,0.0,0.0013025073266037122,0.019433198380566803,0.012766733540032828,0.0,0.019433198380566803,0.013171225937183385,0.027548209366391185,0.019433198380566803,0.0,0.0,0.4140438078663854,0.0,0.0,0.013157894736842105,0.056338028169014086,0.0,0.0,0.00690978886756238,0.45237044180265645,0.010945273631840797,0.000676132521974307,0.0,0.006810684260934341,0.5403917008022786,0.2674337626685561,0.5406497550441332,0.3866807703634861,0.0,0.030612244897959183,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.040805785123966945,0.056338028169014086,0.14339572331885855,0.0
salsa20_xmm6__gcc_O1_release.o,libsodium,ChaCha20,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,8.0,35.0,936,0,34.0,13.0,0.823529,34.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.030803,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0.0,0.0026050146532074245,0.027530364372469637,0.0005015502462155754,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07283270181300146,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
kdf_hkdf_sha512__clang_O1_release.o,libsodium,SHA512,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,11.0,35.0,3584,0,34.0,20.0,1.111111,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.948375,0,0.0,10,18,0,0.0,166.0,3.377714,14.0,False,8.0,0,0,91.0,4.951937,0.333333,5.903519,0.506098,likely_release_or_stripped,0.0,7.0,False,0,10,0,0,0,0,0,0,0,0,0,34,18,0.126506,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0035818951481602084,0.027530364372469637,0.005532251200680892,0.0,0.027530364372469637,0.020263424518743668,0.030609118457300275,0.027530364372469637,0.0,0.0,0.4158071759907208,0.0,0.0,0.13157894736842105,0.07981220657276995,0.0,0.0,0.010492642354446578,0.6455278381392662,0.013930348258706468,0.002704530087897228,0.0,0.009683941683516016,0.6941750097461897,0.3261626972615602,0.6895720823900199,0.4966875674485862,0.0,0.07142857142857142,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.013429752066115703,0.07981220657276995,0.12440106014859723,0.0
ppc64-aes-asm_c__clang_O3_release.o,wolfssl,AES,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.124522,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.08959516222933084,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
armv8-32-chacha-asm_c__clang_O3_release.o,wolfssl,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.156772,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.09536335596194248,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
rsa_export__clang_O2_debug.o,libtomcrypt,RSA,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,23.0,13592,0,22.0,9.0,0.75,22.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.337738,0,0.0,1,12,0,0.0,141.0,2.828597,13.0,False,7.0,0,0,97.0,4.168479,0.292857,4.951973,0.453237,likely_debug_or_unoptimized,0.0,1.0,False,1,23,0,0,0,0,0,0,0,0,0,182,12,0.141844,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0006512536633018561,0.017813765182186234,0.02454556507994407,0.0,0.017813765182186234,0.00911854103343465,0.02066115702479339,0.017813765182186234,0.0,0.0,0.4854481439383438,0.0,0.0,0.013157894736842105,0.051643192488262914,0.0,0.0,0.008893154190658989,0.49644754088925225,0.012935323383084577,0.0023664638269100743,0.0,0.01032244333297861,0.5843478926431792,0.28525135971876736,0.5784248909081438,0.4428193942136119,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.08987603305785125,0.051643192488262914,0.1397760215558202,0.0
stream_chacha20__clang_O1_debug.o,libsodium,ChaCha20,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,1.0,17.0,11728,0,16.0,3.0,0.142857,16.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.16079,0,0.0,17,21,0,0.0,80.0,3.038114,13.0,False,4.0,0,0,34.0,4.145306,0.329114,4.872415,0.474359,likely_debug_or_unoptimized,0.0,7.0,False,0,22,0,0,0,0,0,0,0,0,0,94,21,0.175,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.00032562683165092806,0.012955465587044534,0.021004316371815917,0.0,0.012955465587044534,0.00303951367781155,0.003935454545454546,0.012955465587044534,0.0,0.0,0.45379945108258724,0.0,0.0,0.2236842105263158,0.09389671361502347,0.0,0.0,0.0049904030710172746,0.5533295107407251,0.012935323383084577,0.001352265043948614,0.0,0.0036181760136213686,0.581099443096901,0.32189832002336866,0.5691319631254459,0.46434383671506146,0.0,0.07142857142857142,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.04442148760330578,0.09389671361502347,0.17301192065726004,0.0
rsa_kem__gcc_O0_release.o,openssl,RSA,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,28.0,173.0,11072,0,172.0,70.0,1.186441,172.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.197788,0,0.0,0,59,0,0.0,835.0,2.83434,102.0,False,5.0,0,0,516.0,4.453615,0.088729,5.628046,0.169268,likely_release_or_stripped,0.0,21.0,False,1,16,0,0,0,0,0,0,0,0,0,82,59,0.034731,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,0,3,0.0,0.009117551286225985,0.13927125506072874,0.019758040002431757,0.0,0.13927125506072874,0.07092198581560284,0.03268432506887053,0.13927125506072874,0.0,0.0,0.46041686601961546,0.0,0.0,0.0,0.27230046948356806,0.0,0.0,0.05329494561740243,0.4980067134282683,0.10149253731343283,0.0016903313049357674,0.0,0.054911141853783124,0.6243189757928619,0.07892787148042318,0.657394919878605,0.1534398651588755,0.0,0.21428571428571427,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.038223140495867766,0.27230046948356806,0.032404901382924546,0.0
ecc__gcc_O3_debug.o,wolfssl,ECC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3008,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.025847,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,35,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0044379597543923646,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.2508049983858001,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.013946280991735538,0.0,0.09333437583951819,0.0
ec_print__gcc_O2_debug.o,openssl,ECC,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,8.0,31.0,20800,0,30.0,15.0,1.0,30.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.1997,0,0.0,2,15,0,0.0,148.0,3.289955,15.0,False,8.0,0,0,83.0,5.016513,0.380952,5.910709,0.561644,likely_debug_or_unoptimized,0.0,2.0,False,0,24,0,0,0,0,0,0,0,0,0,251,15,0.121622,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,0,0,0,3,0.0,0.0026050146532074245,0.024291497975708502,0.03823940665086024,0.0,0.024291497975708502,0.015197568389057751,0.027548209366391185,0.024291497975708502,0.0,0.0,0.46075884389300314,0.0,0.0,0.02631578947368421,0.06572769953051644,0.0,0.0,0.009341010876519514,0.6217020636570265,0.014925373134328358,0.002704530087897228,0.0,0.008832606150899223,0.7032274361864636,0.3742938609746311,0.6904119244016038,0.5532918986286601,0.0,0.02040816326530612,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.12551652892561985,0.06572769953051644,0.1195052907188882,0.0
thumb2-sha3-asm_c__clang_O0_release.o,wolfssl,SHA3,x86_64,O0,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.118766,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.08856565143475995,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ecc_recover_key__clang_O2_release.o,libtomcrypt,ECC,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,21.0,169.0,7312,0,168.0,68.0,3.238095,168.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.649081,0,0.0,1,21,0,0.0,690.0,3.45788,100.0,False,28.0,0,0,363.0,5.219959,0.197388,6.420321,0.344477,likely_release_or_stripped,0.0,1.0,False,0,13,0,0,0,0,0,0,0,0,0,122,21,0.068116,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.006838163464669489,0.1360323886639676,0.0126147486169372,0.0,0.1360323886639676,0.06889564336372847,0.08920371900826447,0.1360323886639676,0.0,0.0,0.5411345545210565,0.0,0.0,0.013157894736842105,0.09389671361502347,0.0,0.0,0.04401791426743442,0.6672921818207486,0.09950248756218906,0.009465855307640297,0.0,0.038629349792486965,0.731747009240972,0.18875554778396922,0.7499381507169496,0.33198716400540906,0.0,0.01020408163265306,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.058884297520661155,0.09389671361502347,0.06587035232699408,0.0
renesas_fspsm_rsa__gcc_O3_release.o,wolfssl,RSA,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.047989,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005167487385251383,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.0759065677816421,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
